question,answer,category,difficulty,estimated_time_to_solve,type
"State the order and degree of the differential equation: dy/dx + x²y = sin x.","Order: 1, Degree: 1",Mathematics (Differential Equations),Easy,2 minutes,FRQ
"State the order and degree of the differential equation: d²y/dx² - dy/dx + 3y = xe^x.","Order: 2, Degree: 1",Mathematics (Differential Equations),Easy,2 minutes,FRQ
"State the order and degree of the differential equation: d³y/dx³ + 4x d²y/dx² + sin²x dy/dx + 3y = sin x.","Order: 3, Degree: 1",Mathematics (Differential Equations),Easy,2 minutes,FRQ
"State the order and degree of the differential equation: (dr/ds)³ - r = 1.","Order: 1, Degree: 3",Mathematics (Differential Equations),Easy,2 minutes,FRQ
"Verify that y = e^x is a solution of the differential equation d²y/dx² - y = 0.","Verified",Mathematics (Differential Equations),Easy,3 minutes,FRQ
"Verify that y = ln(x)/x² is a solution of the differential equation d²y/dx² + (5/x) dy/dx + (4/x²)y = 0.","Verified",Mathematics (Differential Equations),Medium,5 minutes,FRQ
"Verify that y = e^(-3x) is a solution of the differential equation d²y/dx² + 2 dy/dx - 3y = 0.","Verified",Mathematics (Differential Equations),Easy,3 minutes,FRQ
"Verify that y = x² + 3x is a solution of the differential equation x dy/dx - y = x².","Verified",Mathematics (Differential Equations),Easy,3 minutes,FRQ
"Find the general solution of dy/dx = 3x(4 + e^x) and the particular solution for y(0) = 6.","General: y = 6x² + 3xe^x - 3e^x + C; Particular: y = 6x² + 3xe^x - 3e^x + 9",Mathematics (Differential Equations),Medium,10 minutes,FRQ
"Find the general solution of dy/dx = (3x³ - 4)/x and the particular solution for y(e) = 2.","General: y = x³ - 4ln|x| + C; Particular: y = x³ - 4ln|x| + 6 - e³",Mathematics (Differential Equations),Medium,10 minutes,FRQ
"Find the general solution of dy/dx = (y - 1)/(x + 3) and the particular solution for y(-1) = 0.","General: y = 1 + C(x + 3); Particular: y = 1 - 0.5(x + 3)",Mathematics (Differential Equations),Medium,10 minutes,FRQ
"Find the general solution of dy/dx = cos x - 2 cos x sin x and the particular solution for y(π/6) = -3.","General: y = sinx - sin²x + C; Particular: y = sinx - sin²x - 3.25",Mathematics (Differential Equations),Medium,10 minutes,FRQ
"Find the general solution of (1 - y) dy/dx = y² sin x and the particular solution for y(π) = 1.","General: -1/y - ln|y| = -cosx + C; Particular: -1/y - ln|y| = -cosx - 2",Mathematics (Differential Equations),Hard,15 minutes,FRQ
"Find the general solution of dy/dx = (3x² + 1) cos² y and the particular solution for y(-2) = π/4.","General: tan y = x³ + x + C; Particular: tan y = x³ + x + 11",Mathematics (Differential Equations),Hard,15 minutes,FRQ
